Image Name,Prediction,frame,p,label,pupil_position,movement_delta,pupil_radius
2025-02-24_16-15-59_253.png,[[0.73001033]],253,0.73001033,F,"70.00,44.00",0.0,12.607964515686035
2025-02-24_16-15-59_254.png,[[0.75707537]],254,0.75707537,F,"70.00,44.00",0.0,12.607964515686035
2025-02-24_16-15-59_255.png,[[0.75707537]],255,0.75707537,F,"70.00,44.00",0.0,12.607964515686035
2025-02-24_16-15-59_256.png,[[0.7367234]],256,0.7367234,F,"70.00,45.00",1.0,12.607964515686035
2025-02-24_16-15-59_257.png,[[0.7367234]],257,0.7367234,F,"70.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_258.png,[[0.7378963]],258,0.7378963,F,"69.00,44.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-59_259.png,[[0.7714132]],259,0.7714132,F,"70.00,45.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-59_260.png,[[0.7714132]],260,0.7714132,F,"70.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_261.png,[[0.7881151]],261,0.7881151,F,"70.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_262.png,[[0.7881151]],262,0.7881151,F,"70.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_263.png,[[0.8061914]],263,0.8061914,F,"68.00,41.00",4.47213595499958,12.607964515686035
2025-02-24_16-15-59_264.png,[[0.8061914]],264,0.8061914,F,"68.00,41.00",0.0,12.607964515686035
2025-02-24_16-15-59_265.png,[[0.80311817]],265,0.80311817,F,"71.00,45.00",5.0,12.607964515686035
2025-02-24_16-15-59_266.png,[[0.80311817]],266,0.80311817,F,"71.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_267.png,[[0.7791428]],267,0.7791428,F,"69.00,46.00",2.23606797749979,12.607964515686035
2025-02-24_16-15-59_268.png,[[0.7791428]],268,0.7791428,F,"69.00,46.00",0.0,12.607964515686035
2025-02-24_16-15-59_269.png,[[0.8192047]],269,0.8192047,F,"69.00,46.00",0.0,12.607964515686035
2025-02-24_16-15-59_270.png,[[0.8192047]],270,0.8192047,F,"69.00,46.00",0.0,12.607964515686035
2025-02-24_16-15-59_271.png,[[0.8626592]],271,0.8626592,F,"68.00,46.00",1.0,12.607964515686035
2025-02-24_16-15-59_272.png,[[0.8626592]],272,0.8626592,F,"68.00,46.00",0.0,12.607964515686035
2025-02-24_16-15-59_273.png,[[0.80776757]],273,0.80776757,F,"69.00,46.00",1.0,12.607964515686035
2025-02-24_16-15-59_274.png,[[0.80329996]],274,0.80329996,F,"70.00,45.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-59_275.png,[[0.80329996]],275,0.80329996,F,"70.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_276.png,[[0.744107]],276,0.744107,F,"69.00,46.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-59_277.png,[[0.744107]],277,0.744107,F,"69.00,46.00",0.0,12.607964515686035
2025-02-24_16-15-59_278.png,[[0.71224636]],278,0.71224636,F,"69.00,45.00",1.0,12.607964515686035
2025-02-24_16-15-59_279.png,[[0.71224636]],279,0.71224636,F,"69.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_280.png,[[0.74575615]],280,0.74575615,F,"70.00,45.00",1.0,12.607964515686035
2025-02-24_16-15-59_281.png,[[0.74575615]],281,0.74575615,F,"70.00,45.00",0.0,12.607964515686035
2025-02-24_16-15-59_282.png,[[0.793691]],282,0.793691,F,"69.00,46.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-59_283.png,[[0.793691]],283,0.793691,F,"69.00,46.00",0.0,12.607964515686035
2025-02-24_16-15-59_284.png,[[0.83576274]],284,0.83576274,F,"69.00,46.00",0.0,12.607964515686035
2025-02-24_16-15-59_285.png,[[0.83576274]],285,0.83576274,F,"69.00,46.00",0.0,12.607964515686035
2025-02-24_16-15-59_286.png,[[0.90297264]],286,0.90297264,F,"68.00,47.00",1.4142135623730951,12.607964515686035
2025-02-24_16-15-59_287.png,[[0.90297264]],287,0.90297264,F,"68.00,47.00",0.0,12.607964515686035
2025-02-24_16-15-59_288.png,[[0.9836269]],288,0.9836269,F,"70.00,47.00",2.0,12.607964515686035
2025-02-24_16-15-59_289.png,[[0.9836269]],289,0.9836269,F,"70.00,47.00",0.0,12.607964515686035
2025-02-24_16-15-59_290.png,[[0.9991276]],290,0.9991276,F,"71.00,49.00",2.23606797749979,12.607964515686035
2025-02-24_16-15-59_291.png,[[0.9991276]],291,0.9991276,T,,,
2025-02-24_16-15-59_292.png,[[0.971601]],292,0.971601,O,,,
2025-02-24_16-15-59_293.png,[[0.971601]],293,0.971601,O,,,
2025-02-24_16-15-59_294.png,[[0.51429677]],294,0.51429677,O,,,
2025-02-24_16-15-59_295.png,[[0.51429677]],295,0.51429677,O,,,
2025-02-24_16-15-59_296.png,[[0.2618568]],296,0.2618568,O,,,
2025-02-24_16-15-59_297.png,[[0.14422134]],297,0.14422134,O,,,
2025-02-24_16-15-59_298.png,[[0.14422134]],298,0.14422134,O,,,
2025-02-24_16-15-59_299.png,[[0.17342882]],299,0.17342882,O,,,
2025-02-24_16-15-59_300.png,[[0.39059058]],300,0.39059058,O,,,
2025-02-24_16-15-59_301.png,[[0.39059058]],301,0.39059058,O,,,
2025-02-24_16-15-59_302.png,[[0.29503867]],302,0.29503867,O,,,
2025-02-24_16-15-59_303.png,[[0.29503867]],303,0.29503867,O,,,
2025-02-24_16-15-59_304.png,[[0.5439105]],304,0.5439105,O,,,
2025-02-24_16-15-59_305.png,[[0.5439105]],305,0.5439105,O,,,
2025-02-24_16-15-59_306.png,[[0.9217764]],306,0.9217764,O,,,
2025-02-24_16-15-59_307.png,[[0.9217764]],307,0.9217764,O,,,
2025-02-24_16-15-59_308.png,[[0.99621975]],308,0.99621975,O,,,
2025-02-24_16-15-59_309.png,[[0.9999156]],309,0.9999156,F,"53.00,72.00",29.206163733020468,12.607964515686035
2025-02-24_16-15-59_310.png,[[0.9999156]],310,0.9999156,F,"53.00,72.00",0.0,12.607964515686035
2025-02-24_16-16-00_311.png,[[0.99993944]],311,0.99993944,F,"53.00,72.00",0.0,12.607964515686035
2025-02-24_16-16-00_312.png,[[0.99993944]],312,0.99993944,F,"53.00,72.00",0.0,12.607964515686035
2025-02-24_16-16-00_313.png,[[0.9999725]],313,0.9999725,F,"56.00,73.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-00_314.png,[[0.9999725]],314,0.9999725,F,"56.00,73.00",0.0,12.607964515686035
2025-02-24_16-16-00_315.png,[[0.99995655]],315,0.99995655,F,"53.00,72.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-00_316.png,[[0.9998988]],316,0.9998988,F,"52.00,71.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-00_317.png,[[0.9998988]],317,0.9998988,F,"52.00,71.00",0.0,12.607964515686035
2025-02-24_16-16-00_318.png,[[0.9999264]],318,0.9999264,F,"51.00,72.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-00_319.png,[[0.9999264]],319,0.9999264,F,"51.00,72.00",0.0,12.607964515686035
2025-02-24_16-16-00_320.png,[[0.9998354]],320,0.9998354,F,"52.00,73.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-00_321.png,[[0.9998354]],321,0.9998354,F,"52.00,73.00",0.0,12.607964515686035
2025-02-24_16-16-00_322.png,[[0.99984914]],322,0.99984914,F,"53.00,73.00",1.0,12.607964515686035
2025-02-24_16-16-00_323.png,[[0.99982905]],323,0.99982905,F,"54.00,74.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-00_324.png,[[0.99982905]],324,0.99982905,F,"54.00,74.00",0.0,12.607964515686035
2025-02-24_16-16-00_325.png,[[0.99954027]],325,0.99954027,F,"54.00,74.00",0.0,12.607964515686035
2025-02-24_16-16-00_326.png,[[0.99954027]],326,0.99954027,F,"54.00,74.00",0.0,12.607964515686035
2025-02-24_16-16-00_327.png,[[0.999919]],327,0.999919,F,"51.00,73.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-00_328.png,[[0.999919]],328,0.999919,F,"51.00,73.00",0.0,12.607964515686035
2025-02-24_16-16-00_329.png,[[0.9999936]],329,0.9999936,F,"86.00,59.00",37.69615364994153,12.607964515686035
2025-02-24_16-16-00_330.png,[[0.99999595]],330,0.99999595,F,"54.00,70.00",33.83784863137726,12.607964515686035
2025-02-24_16-16-00_331.png,[[0.99999595]],331,0.99999595,F,"54.00,70.00",0.0,12.607964515686035
2025-02-24_16-16-00_332.png,[[0.9999977]],332,0.9999977,F,"53.00,69.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-00_333.png,[[0.9999938]],333,0.9999938,F,"54.00,68.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-00_334.png,[[0.9999938]],334,0.9999938,F,"54.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-00_335.png,[[0.9999882]],335,0.9999882,F,"64.00,64.00",10.770329614269007,12.607964515686035
2025-02-24_16-16-00_336.png,[[0.9999882]],336,0.9999882,F,"64.00,64.00",0.0,12.607964515686035
2025-02-24_16-16-00_337.png,[[0.9999869]],337,0.9999869,F,"53.00,68.00",11.704699910719626,12.607964515686035
2025-02-24_16-16-00_338.png,[[0.999972]],338,0.999972,F,"54.00,68.00",1.0,12.607964515686035
2025-02-24_16-16-00_339.png,[[0.999972]],339,0.999972,F,"54.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-00_340.png,[[0.99991953]],340,0.99991953,F,"67.00,64.00",13.601470508735444,12.607964515686035
2025-02-24_16-16-00_341.png,[[0.99991953]],341,0.99991953,F,"67.00,64.00",0.0,12.607964515686035
2025-02-24_16-16-00_342.png,[[0.9970539]],342,0.9970539,F,"50.00,69.00",17.72004514666935,12.607964515686035
2025-02-24_16-16-00_343.png,[[0.9970539]],343,0.9970539,F,"50.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-00_344.png,[[0.99616706]],344,0.99616706,F,"83.00,58.00",34.785054261852174,12.607964515686035
2025-02-24_16-16-00_345.png,[[0.99616706]],345,0.99616706,F,"83.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-00_346.png,[[0.9980606]],346,0.9980606,F,"86.00,55.00",4.242640687119285,12.607964515686035
2025-02-24_16-16-00_347.png,[[0.9980606]],347,0.9980606,F,"86.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-00_348.png,[[0.9991103]],348,0.9991103,F,"85.00,57.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-00_349.png,[[0.9991103]],349,0.9991103,F,"85.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-00_350.png,[[0.99956614]],350,0.99956614,F,"86.00,56.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-00_351.png,[[0.99996203]],351,0.99996203,F,"83.00,56.00",3.0,12.607964515686035
2025-02-24_16-16-00_352.png,[[0.99996203]],352,0.99996203,F,"83.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-00_353.png,[[0.99998844]],353,0.99998844,F,"50.00,67.00",34.785054261852174,12.607964515686035
2025-02-24_16-16-00_354.png,[[0.99998844]],354,0.99998844,F,"50.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-00_355.png,[[0.999998]],355,0.999998,F,"62.00,63.00",12.649110640673518,12.607964515686035
2025-02-24_16-16-00_356.png,[[0.999998]],356,0.999998,F,"62.00,63.00",0.0,12.607964515686035
2025-02-24_16-16-00_357.png,[[0.9999984]],357,0.9999984,F,"51.00,67.00",11.704699910719626,12.607964515686035
2025-02-24_16-16-00_358.png,[[0.9999984]],358,0.9999984,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-00_359.png,[[0.9999977]],359,0.9999977,F,"50.00,66.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-00_360.png,[[0.9999982]],360,0.9999982,F,"50.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-00_361.png,[[0.9999982]],361,0.9999982,F,"50.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-00_362.png,[[0.9999934]],362,0.9999934,F,"61.00,60.00",12.529964086141668,12.607964515686035
2025-02-24_16-16-00_363.png,[[0.9999934]],363,0.9999934,F,"61.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-00_364.png,[[0.9999801]],364,0.9999801,F,"49.00,66.00",13.416407864998739,12.607964515686035
2025-02-24_16-16-00_365.png,[[0.99998236]],365,0.99998236,F,"64.00,60.00",16.15549442140351,12.607964515686035
2025-02-24_16-16-00_366.png,[[0.99998236]],366,0.99998236,F,"64.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-00_367.png,[[0.99998605]],367,0.99998605,F,"80.00,54.00",17.08800749063506,12.607964515686035
2025-02-24_16-16-00_368.png,[[0.99998605]],368,0.99998605,F,"80.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-00_369.png,[[0.9999937]],369,0.9999937,F,"64.00,60.00",17.08800749063506,12.607964515686035
2025-02-24_16-16-00_370.png,[[0.9999937]],370,0.9999937,F,"64.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-00_371.png,[[0.9999937]],371,0.9999937,F,"51.00,67.00",14.7648230602334,12.607964515686035
2025-02-24_16-16-00_372.png,[[0.9999809]],372,0.9999809,F,"82.00,53.00",34.0147027033899,12.607964515686035
2025-02-24_16-16-00_373.png,[[0.9999809]],373,0.9999809,F,"82.00,53.00",0.0,12.607964515686035
2025-02-24_16-16-00_374.png,[[0.99997574]],374,0.99997574,F,"82.00,52.00",1.0,12.607964515686035
2025-02-24_16-16-00_375.png,[[0.99997574]],375,0.99997574,F,"82.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-00_376.png,[[0.99998116]],376,0.99998116,F,"72.00,56.00",10.770329614269007,12.607964515686035
2025-02-24_16-16-00_377.png,[[0.99998116]],377,0.99998116,F,"72.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-00_378.png,[[0.99998266]],378,0.99998266,F,"74.00,55.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-00_379.png,[[0.9999853]],379,0.9999853,F,"74.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-00_380.png,[[0.9999853]],380,0.9999853,F,"74.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-00_381.png,[[0.99998695]],381,0.99998695,F,"73.00,56.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-00_382.png,[[0.99998695]],382,0.99998695,F,"73.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-00_383.png,[[0.9999863]],383,0.9999863,F,"77.00,53.00",5.0,12.607964515686035
2025-02-24_16-16-00_384.png,[[0.9999863]],384,0.9999863,F,"77.00,53.00",0.0,12.607964515686035
2025-02-24_16-16-00_385.png,[[0.9999852]],385,0.9999852,F,"77.00,52.00",1.0,12.607964515686035
2025-02-24_16-16-00_386.png,[[0.99998254]],386,0.99998254,F,"74.00,55.00",4.242640687119285,12.607964515686035
2025-02-24_16-16-00_387.png,[[0.99998254]],387,0.99998254,F,"74.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-00_388.png,[[0.99998724]],388,0.99998724,F,"80.00,54.00",6.082762530298219,12.607964515686035
2025-02-24_16-16-00_389.png,[[0.99998724]],389,0.99998724,F,"80.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-00_390.png,[[0.9999885]],390,0.9999885,F,"83.00,55.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-00_391.png,[[0.9999885]],391,0.9999885,F,"83.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-00_392.png,[[0.99998623]],392,0.99998623,F,"80.00,53.00",3.605551275463989,12.607964515686035
2025-02-24_16-16-00_393.png,[[0.99998623]],393,0.99998623,F,"80.00,53.00",0.0,12.607964515686035
2025-02-24_16-16-01_394.png,[[0.9999845]],394,0.9999845,F,"75.00,56.00",5.830951894845301,12.607964515686035
2025-02-24_16-16-01_395.png,[[0.99997205]],395,0.99997205,F,"72.00,53.00",4.242640687119285,12.607964515686035
2025-02-24_16-16-01_396.png,[[0.99997205]],396,0.99997205,F,"72.00,53.00",0.0,12.607964515686035
2025-02-24_16-16-01_397.png,[[0.99997395]],397,0.99997395,F,"79.00,54.00",7.0710678118654755,12.607964515686035
2025-02-24_16-16-01_398.png,[[0.99997395]],398,0.99997395,F,"79.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-01_399.png,[[0.9999682]],399,0.9999682,F,"69.00,54.00",10.0,12.607964515686035
2025-02-24_16-16-01_400.png,[[0.9999766]],400,0.9999766,F,"72.00,54.00",3.0,12.607964515686035
2025-02-24_16-16-01_401.png,[[0.9999766]],401,0.9999766,F,"72.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-01_402.png,[[0.9999895]],402,0.9999895,F,"77.00,54.00",5.0,12.607964515686035
2025-02-24_16-16-01_403.png,[[0.9999895]],403,0.9999895,F,"77.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-01_404.png,[[0.9999922]],404,0.9999922,F,"67.00,58.00",10.770329614269007,12.607964515686035
2025-02-24_16-16-01_405.png,[[0.9999922]],405,0.9999922,F,"67.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-01_406.png,[[0.99999624]],406,0.99999624,F,"65.00,59.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-01_407.png,[[0.99999624]],407,0.99999624,F,"65.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-01_408.png,[[0.99999607]],408,0.99999607,F,"63.00,58.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-01_409.png,[[0.99999607]],409,0.99999607,F,"63.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-01_410.png,[[0.99999744]],410,0.99999744,F,"65.00,58.00",2.0,12.607964515686035
2025-02-24_16-16-01_411.png,[[0.99999744]],411,0.99999744,F,"65.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-01_412.png,[[0.9999978]],412,0.9999978,F,"65.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-01_413.png,[[0.9999978]],413,0.9999978,F,"65.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-01_414.png,[[0.99999785]],414,0.99999785,F,"63.00,59.00",2.0,12.607964515686035
2025-02-24_16-16-01_415.png,[[0.99999785]],415,0.99999785,F,"63.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-01_416.png,[[0.99999815]],416,0.99999815,F,"64.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-01_417.png,[[0.99999815]],417,0.99999815,F,"64.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-01_418.png,[[0.9999984]],418,0.9999984,F,"61.00,60.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-01_419.png,[[0.9999984]],419,0.9999984,F,"61.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-01_420.png,[[0.99999833]],420,0.99999833,F,"93.00,48.00",34.17601498127012,12.607964515686035
2025-02-24_16-16-01_421.png,[[0.9999988]],421,0.9999988,F,"64.00,58.00",30.675723300355934,12.607964515686035
2025-02-24_16-16-01_422.png,[[0.9999988]],422,0.9999988,F,"64.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-01_423.png,[[0.9999984]],423,0.9999984,F,"64.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-01_424.png,[[0.9999984]],424,0.9999984,F,"64.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-01_425.png,[[0.9999975]],425,0.9999975,F,"63.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-01_426.png,[[0.9999975]],426,0.9999975,F,"63.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-01_427.png,[[0.9999971]],427,0.9999971,F,"64.00,58.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-01_428.png,[[0.9999971]],428,0.9999971,F,"64.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-01_429.png,[[0.9999962]],429,0.9999962,F,"67.00,58.00",3.0,12.607964515686035
2025-02-24_16-16-01_430.png,[[0.9999962]],430,0.9999962,F,"67.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-01_431.png,[[0.9999946]],431,0.9999946,F,"67.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-01_432.png,[[0.9999946]],432,0.9999946,F,"67.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-01_433.png,[[0.99999434]],433,0.99999434,F,"66.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-01_434.png,[[0.99999434]],434,0.99999434,F,"66.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-01_435.png,[[0.99999607]],435,0.99999607,F,"66.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-01_436.png,[[0.99999607]],436,0.99999607,F,"66.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-01_437.png,[[0.9999938]],437,0.9999938,F,"66.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-01_438.png,[[0.9999938]],438,0.9999938,F,"66.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-01_439.png,[[0.99998367]],439,0.99998367,F,"93.00,47.00",29.546573405388315,12.607964515686035
2025-02-24_16-16-01_440.png,[[0.9998242]],440,0.9998242,F,"62.00,60.00",33.61547262794322,12.607964515686035
2025-02-24_16-16-01_441.png,[[0.9998242]],441,0.9998242,F,"62.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-01_442.png,[[0.99930656]],442,0.99930656,F,"50.00,65.00",13.0,12.607964515686035
2025-02-24_16-16-01_443.png,[[0.99930656]],443,0.99930656,F,"50.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-01_444.png,[[0.9898409]],444,0.9898409,F,"81.00,55.00",32.57299494980466,12.607964515686035
2025-02-24_16-16-01_445.png,[[0.98794657]],445,0.98794657,F,"75.00,52.00",6.708203932499369,12.607964515686035
2025-02-24_16-16-01_446.png,[[0.98794657]],446,0.98794657,F,"75.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-01_447.png,[[0.9836128]],447,0.9836128,F,"78.00,56.00",5.0,12.607964515686035
2025-02-24_16-16-01_448.png,[[0.9836128]],448,0.9836128,F,"78.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-01_449.png,[[0.9888089]],449,0.9888089,F,"47.00,65.00",32.28002478313795,12.607964515686035
2025-02-24_16-16-01_450.png,[[0.9888089]],450,0.9888089,F,"47.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-01_451.png,[[0.9793587]],451,0.9793587,F,"81.00,56.00",35.17101079013795,12.607964515686035
2025-02-24_16-16-01_452.png,[[0.9790069]],452,0.9790069,F,"80.00,55.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-01_453.png,[[0.9790069]],453,0.9790069,F,"80.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-01_454.png,[[0.98235595]],454,0.98235595,F,"76.00,54.00",4.123105625617661,12.607964515686035
2025-02-24_16-16-01_455.png,[[0.98235595]],455,0.98235595,F,"76.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-01_456.png,[[0.97904164]],456,0.97904164,F,"81.00,54.00",5.0,12.607964515686035
2025-02-24_16-16-01_457.png,[[0.97904164]],457,0.97904164,F,"81.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-01_458.png,[[0.97825724]],458,0.97825724,F,"82.00,55.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-01_459.png,[[0.97825724]],459,0.97825724,F,"45.00,69.00",39.56008088970496,12.607964515686035
2025-02-24_16-16-01_460.png,[[0.9847417]],460,0.9847417,F,"81.00,56.00",38.27531841800928,12.607964515686035
2025-02-24_16-16-01_461.png,[[0.9847417]],461,0.9847417,F,"81.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-01_462.png,[[0.9870877]],462,0.9870877,F,"83.00,54.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-01_463.png,[[0.9886526]],463,0.9886526,F,"80.00,54.00",3.0,12.607964515686035
2025-02-24_16-16-01_464.png,[[0.9886526]],464,0.9886526,T,,,
2025-02-24_16-16-01_465.png,[[0.9957727]],465,0.9957727,O,,,
2025-02-24_16-16-01_466.png,[[0.9957727]],466,0.9957727,O,,,
2025-02-24_16-16-01_467.png,[[0.6053285]],467,0.6053285,O,,,
2025-02-24_16-16-01_468.png,[[0.6053285]],468,0.6053285,O,,,
2025-02-24_16-16-01_469.png,[[0.04034263]],469,0.04034263,O,,,
2025-02-24_16-16-01_470.png,[[0.04034263]],470,0.04034263,O,,,
2025-02-24_16-16-01_471.png,[[0.04357007]],471,0.04357007,O,,,
2025-02-24_16-16-01_472.png,[[0.04357007]],472,0.04357007,O,,,
2025-02-24_16-16-01_473.png,[[0.04992821]],473,0.04992821,O,,,
2025-02-24_16-16-01_474.png,[[0.04992821]],474,0.04992821,O,,,
2025-02-24_16-16-01_475.png,[[0.06045556]],475,0.06045556,O,,,
2025-02-24_16-16-01_476.png,[[0.072125]],476,0.072125,O,,,
